Comunidad Autonoma,Provincia,Carburante,Fecha,Precio
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,13/01/2026,1.454
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,14/01/2026,1.454
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,15/01/2026,1.451
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,16/01/2026,1.462
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,17/01/2026,1.46
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,18/01/2026,1.46
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,19/01/2026,1.462
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,20/01/2026,1.46
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,21/01/2026,1.461
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,22/01/2026,1.466
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,23/01/2026,1.467
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,24/01/2026,1.465
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,25/01/2026,1.468
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,26/01/2026,1.472
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,27/01/2026,1.468
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,28/01/2026,1.468
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,29/01/2026,1.468
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,30/01/2026,1.472
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,31/01/2026,1.471
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,01/01/2026,1.631
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,02/01/2026,1.631
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,03/01/2026,1.631
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,04/01/2026,1.63
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,05/01/2026,1.632
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,06/01/2026,1.628
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,07/01/2026,1.627
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,08/01/2026,1.628
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,09/01/2026,1.632
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,10/01/2026,1.628
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,11/01/2026,1.626
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,12/01/2026,1.627
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,13/01/2026,1.625
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,14/01/2026,1.625
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,15/01/2026,1.628
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,16/01/2026,1.641
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,17/01/2026,1.638
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,18/01/2026,1.638
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,19/01/2026,1.637
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,20/01/2026,1.638
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,21/01/2026,1.638
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,22/01/2026,1.641
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,23/01/2026,1.647
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,24/01/2026,1.643
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,25/01/2026,1.644
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,26/01/2026,1.645
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,27/01/2026,1.643
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,28/01/2026,1.643
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,29/01/2026,1.642
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,30/01/2026,1.65
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,31/01/2026,1.648
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,01/01/2026,1.399
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,02/01/2026,1.4
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,03/01/2026,1.4
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,04/01/2026,1.4
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,05/01/2026,1.404
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,06/01/2026,1.397
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,07/01/2026,1.4
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,08/01/2026,1.397
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,09/01/2026,1.396
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,10/01/2026,1.397
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,11/01/2026,1.396
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,12/01/2026,1.397
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,13/01/2026,1.396
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,14/01/2026,1.397
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,15/01/2026,1.399
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,16/01/2026,1.406
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,17/01/2026,1.407
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,18/01/2026,1.407
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,19/01/2026,1.408
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,20/01/2026,1.409
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,21/01/2026,1.41
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,22/01/2026,1.413
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,23/01/2026,1.415
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,24/01/2026,1.415
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,25/01/2026,1.419
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,26/01/2026,1.421
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,27/01/2026,1.419
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,28/01/2026,1.419
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,29/01/2026,1.42
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,30/01/2026,1.425
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,31/01/2026,1.425
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,01/01/2026,1.48
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,02/01/2026,1.483
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,03/01/2026,1.483
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,04/01/2026,1.484
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,05/01/2026,1.492
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,06/01/2026,1.482
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,07/01/2026,1.487
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,08/01/2026,1.479
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,09/01/2026,1.479
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,10/01/2026,1.474
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,11/01/2026,1.469
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,12/01/2026,1.482
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,13/01/2026,1.472
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,14/01/2026,1.473
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,15/01/2026,1.474
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,16/01/2026,1.492
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,17/01/2026,1.491
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,18/01/2026,1.491
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,19/01/2026,1.491
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,20/01/2026,1.491
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,21/01/2026,1.491
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,22/01/2026,1.501
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,23/01/2026,1.496
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,24/01/2026,1.495
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,25/01/2026,1.497
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,26/01/2026,1.503
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,27/01/2026,1.497
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,28/01/2026,1.498
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,29/01/2026,1.499
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,30/01/2026,1.501
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,31/01/2026,1.501
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,01/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,02/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,03/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,04/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,05/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,06/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,07/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,08/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,09/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,10/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,11/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,12/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,13/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,14/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,15/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,16/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,17/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,18/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,19/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,20/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,21/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,22/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,23/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,24/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,25/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,26/01/2026,0.951
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,27/01/2026,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,28/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,29/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,30/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,31/01/2026,0.954
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,01/01/2026,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,02/01/2026,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,03/01/2026,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,04/01/2026,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,05/01/2026,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,06/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,07/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,08/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,09/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,10/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,11/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,12/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,13/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,14/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,15/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,16/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,17/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,18/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,19/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,20/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,21/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,22/01/2026,1.234
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,23/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,24/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,25/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,26/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,27/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,28/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,29/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,30/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,31/01/2026,1.219
País Vasco,ARABA/ÁLAVA,Gas natural licuado,01/01/2026,1.079
País Vasco,ARABA/ÁLAVA,Gas natural licuado,02/01/2026,1.079
País Vasco,ARABA/ÁLAVA,Gas natural licuado,03/01/2026,1.079
País Vasco,ARABA/ÁLAVA,Gas natural licuado,04/01/2026,1.079
País Vasco,ARABA/ÁLAVA,Gas natural licuado,05/01/2026,1.099
País Vasco,ARABA/ÁLAVA,Gas natural licuado,06/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,07/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,08/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,09/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,10/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,11/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,12/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,13/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,14/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,15/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,16/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,17/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,18/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,19/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,20/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,21/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,22/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,23/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,24/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,25/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,26/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,27/01/2026,1.109
País Vasco,ARABA/ÁLAVA,Gas natural licuado,28/01/2026,1.129
País Vasco,ARABA/ÁLAVA,Gas natural licuado,29/01/2026,1.129
País Vasco,ARABA/ÁLAVA,Gas natural licuado,30/01/2026,1.129
País Vasco,ARABA/ÁLAVA,Gas natural licuado,31/01/2026,1.129
País Vasco,ARABA/ÁLAVA,Adblue,01/01/2026,0.799
País Vasco,ARABA/ÁLAVA,Adblue,02/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,03/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,04/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,05/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,06/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,07/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,08/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,09/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,10/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,11/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,12/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,13/01/2026,0.811
País Vasco,ARABA/ÁLAVA,Adblue,14/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,15/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,16/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,17/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,18/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,19/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,20/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,21/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,22/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,23/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,24/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,25/01/2026,0.81
País Vasco,ARABA/ÁLAVA,Adblue,26/01/2026,0.799
País Vasco,ARABA/ÁLAVA,Adblue,27/01/2026,0.799
País Vasco,ARABA/ÁLAVA,Adblue,28/01/2026,0.799
País Vasco,ARABA/ÁLAVA,Adblue,29/01/2026,0.799
País Vasco,ARABA/ÁLAVA,Adblue,30/01/2026,0.8
País Vasco,ARABA/ÁLAVA,Adblue,31/01/2026,0.8
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,01/02/2026,1.472
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,02/02/2026,1.472
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,03/02/2026,1.47
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,04/02/2026,1.471
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,05/02/2026,1.474
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,06/02/2026,1.473
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,07/02/2026,1.474
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,08/02/2026,1.474
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,09/02/2026,1.481
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,10/02/2026,1.477
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,11/02/2026,1.479
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,12/02/2026,1.48
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,13/02/2026,1.481
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,14/02/2026,1.481
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,15/02/2026,1.48
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,16/02/2026,1.479
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,17/02/2026,1.481
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,18/02/2026,1.481
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,19/02/2026,1.482
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,20/02/2026,1.482
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,21/02/2026,1.485
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,22/02/2026,1.485
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,23/02/2026,1.488
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,24/02/2026,1.488
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,25/02/2026,1.492
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,26/02/2026,1.492
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,27/02/2026,1.493
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,28/02/2026,1.494
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,01/02/2026,1.648
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,02/02/2026,1.649
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,03/02/2026,1.65
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,04/02/2026,1.648
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,05/02/2026,1.651
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,06/02/2026,1.655
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,07/02/2026,1.651
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,08/02/2026,1.652
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,09/02/2026,1.652
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,10/02/2026,1.653
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,11/02/2026,1.656
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,12/02/2026,1.657
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,13/02/2026,1.662
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,14/02/2026,1.658
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,15/02/2026,1.658
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,16/02/2026,1.656
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,17/02/2026,1.659
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,18/02/2026,1.66
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,19/02/2026,1.66
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,20/02/2026,1.666
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,21/02/2026,1.664
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,22/02/2026,1.664
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,23/02/2026,1.665
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,24/02/2026,1.665
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,25/02/2026,1.671
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,26/02/2026,1.671
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,27/02/2026,1.677
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,28/02/2026,1.674
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,01/02/2026,1.425
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,02/02/2026,1.427
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,03/02/2026,1.425
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,04/02/2026,1.425
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,05/02/2026,1.429
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,06/02/2026,1.432
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,07/02/2026,1.432
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,08/02/2026,1.433
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,09/02/2026,1.436
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,10/02/2026,1.436
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,11/02/2026,1.437
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,12/02/2026,1.437
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,13/02/2026,1.44
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,14/02/2026,1.44
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,15/02/2026,1.44
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,16/02/2026,1.439
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,17/02/2026,1.442
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,18/02/2026,1.442
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,19/02/2026,1.443
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,20/02/2026,1.448
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,21/02/2026,1.451
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,22/02/2026,1.452
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,23/02/2026,1.456
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,24/02/2026,1.457
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,25/02/2026,1.46
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,26/02/2026,1.462
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,27/02/2026,1.462
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,28/02/2026,1.463
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,01/02/2026,1.501
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,02/02/2026,1.502
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,03/02/2026,1.496
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,04/02/2026,1.495
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,05/02/2026,1.501
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,06/02/2026,1.506
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,07/02/2026,1.505
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,08/02/2026,1.506
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,09/02/2026,1.512
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,10/02/2026,1.511
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,11/02/2026,1.512
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,12/02/2026,1.516
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,13/02/2026,1.524
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,14/02/2026,1.518
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,15/02/2026,1.518
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,16/02/2026,1.518
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,17/02/2026,1.518
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,18/02/2026,1.519
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,19/02/2026,1.52
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,20/02/2026,1.524
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,21/02/2026,1.526
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,22/02/2026,1.527
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,23/02/2026,1.532
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,24/02/2026,1.534
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,25/02/2026,1.542
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,26/02/2026,1.541
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,27/02/2026,1.546
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,28/02/2026,1.542
